BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1415257,0.32752284,-0.8593136,0.78518677,0.4251864,-0.29492074,-0.7270967,-0.18532291,1.6463809,0.26094246,-0.092103556,1.7823324,1.0540344,BO7K347K7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1415257,0.32752284,-0.8593136,0.95127374,0.4507983,-0.29492074,-0.7270967,-0.18532291,1.7036464,0.3270035,-0.092103556,1.7823324,0.8320638,BO7K347K7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1415257,0.32752284,-0.8593136,1.0997915,0.46248767,-0.29492074,-0.7270967,-0.18532291,1.7583921,0.3700174,-0.0931721,1.7823324,0.71019936,BO7K347K7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1313676,0.32752284,-0.8593136,1.2347586,0.48623103,-0.29492074,-0.7270967,-0.18532291,1.8108782,0.39017627,-0.09103568,1.7823324,0.7235067,BO7K347K7
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.082835,0.32752284,-0.8593136,1.358898,0.50969386,-0.29492074,-0.7270967,-0.18532291,1.8613243,0.4299586,-0.0931721,0.99014485,0.7300532,BO7K347K7
-0.58835566,0.762821,0.020513754,-0.6692447,2.07267,2.3236442,0.13872346,0.32752284,1.1341769,1.5819544,0.73816854,-0.29492074,0.9801828,-1.9286169,-0.7847213,0.48899165,0.556585,-1.0355066,-0.8099652,BO7K34K7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.0271055,-1.0022997,0.13872346,0.32752284,1.1341769,0.37017903,0.5241069,-0.29492074,0.9432349,-1.9286169,1.718341,-0.040378828,0.2610574,-1.0355066,1.3916367,BO7K34K7
1.8778819,0.762821,0.020513754,0.9343638,-0.4795421,-0.41478455,-0.17797527,0.32752284,1.3527089,-0.31536025,-0.06778597,-0.29492074,0.49122378,0.083902195,-0.7847213,0.7637915,0.6473157,0.48959017,-0.8099652,BO7K39A43
3.133518,-1.3109236,0.020513754,0.9343638,2.414762,0.122809716,1.5553632,0.32752284,1.3527089,0.95127374,0.38058037,-0.29492074,0.1401813,0.083902195,0.571805,0.7918042,0.556585,-0.13916944,1.2489321,BO7K39A43
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.0744413,0.32752284,1.3527089,0.95127374,0.86693615,-0.29492074,1.259414,0.083902195,1.9852313,0.4131932,-0.09103568,0.99014485,1.1015352,BO7K39A43
-0.58835566,0.762821,0.020513754,2.5379722,1.0129447,-0.82475907,1.7345228,-0.4408483,1.1341769,-0.31536025,0.456104,-0.29492074,1.8932676,-1.9286169,-0.7847213,0.64137954,0.26017994,-1.0355066,-0.8099652,BO7K3A5A1
0.005516044,0.762821,0.020513754,0.9343638,1.0129447,1.1865983,1.1308059,0.97638303,-0.8593136,0.5951811,0.98797035,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.68465453,0.55583066,-1.0355066,-0.8099652,BO7K41276
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5534576,0.69358575,-0.101175435,0.97638303,-0.8593136,0.78518677,1.1713526,-0.29492074,-0.7270967,-1.157646,1.2422781,0.72976565,0.55809295,1.4128442,0.9722796,BO7K41276
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.1082304,-0.016380902,-0.32687274,0.97638303,-0.8593136,0.95127374,1.2272556,-0.29492074,-0.7270967,-1.157646,1.6463809,-1.1806527,-1.7175564,-0.13916944,0.880276,BO7K41276
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,-0.8204997,-1.4060191,1.1341769,0.087548174,1.0309726,-0.29492074,2.5071995,-0.90460426,-0.7847213,0.60996026,0.55884653,0.48959017,-0.8099652,BO7K4134A
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2836256,-1.4060191,1.1341769,0.37017903,1.0558684,-0.29492074,2.4986844,-0.90460426,0.46618372,0.763319,0.55733913,0.99014485,1.5466181,BO7K4134A
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.24530615,-0.1634581,-0.35977036,-1.4060191,1.1341769,0.78518677,1.1082093,-0.29492074,2.4304988,-0.90460426,0.65688145,0.8196296,0.55809295,-1.0355066,1.0034387,BO7K4134A
-0.58835566,0.762821,0.020513754,2.5379722,0.0815172,0.1872112,0.27800408,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.76284635,0.55583066,-1.0355066,-0.8099652,BO7K42552
1.1596768,0.762821,0.020513754,2.5379722,1.1933218,-0.53353775,0.13872346,-1.4060191,1.2526569,1.0997915,0.7032464,-0.29492074,-0.3669378,-0.6909202,-0.7847213,0.4131932,0.2619345,-1.0355066,-0.8099652,BO7K433A1
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.3056516,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.6744991,0.55884653,-1.0355066,-0.8099652,BO7K469A6
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.2350402,-2.7819319,-0.8593136,-0.31536025,-0.43130144,-0.29492074,-0.7270967,-0.90460426,0.8238509,0.7042033,0.556585,-1.0355066,0.7365308,BO7K469A6
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.7513876,1.97892,1.5642334,-2.7819319,-0.8593136,0.087548174,-0.1130193,-0.29492074,-0.7270967,-0.90460426,1.2422781,0.32842103,-0.0931721,-0.13916944,0.8036992,BO7K469A6
-0.58835566,0.762821,0.020513754,-0.6692447,-1.0271055,-1.0022997,-0.70203096,0.97638303,1.2526569,0.5951811,0.28636533,-0.29492074,1.6420195,-0.90460426,-0.7847213,0.7528761,0.55884653,-1.0355066,-0.8099652,BO7K4959A
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.1510615,-1.1352999,-0.97106683,0.97638303,1.2526569,0.78518677,0.34118742,-0.29492074,1.6138853,-0.90460426,0.3258219,0.13654874,0.556585,-1.0355066,0.98131627,BO7K4959A
-0.58835566,0.762821,0.020513754,-0.6692447,0.9226218,1.0457618,0.68117946,-0.4408483,1.1341769,-0.31536025,0.47506917,-0.29492074,2.0875707,1.425512,-0.7847213,-2.6192183,0.37594762,-0.13916944,-0.8099652,BO7K495K3
-0.58835566,0.762821,0.020513754,0.9343638,1.0129447,1.1865983,1.1308059,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.806481,0.55959976,-1.0355066,-0.8099652,BO7K4A547
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,1.6474571,0.13872346,0.97638303,-0.8593136,-0.31536025,-0.6672029,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.4131932,0.2610574,-1.0355066,-0.8099652,BO7K4K121
-0.58835566,0.762821,0.020513754,-0.6692447,1.5060114,1.7156405,-2.8625271,0.32752284,1.1341769,1.0997915,0.46372953,-0.29492074,1.5207609,-0.33710948,-0.7847213,-3.4959524,0.2619345,-1.0355066,-0.8099652,BO7K4KK7
-0.58835566,0.762821,0.020513754,-0.6692447,0.9951692,1.1675258,-2.8625271,-0.4408483,1.1341769,0.5951811,0.41450366,-0.29492074,1.4679655,-0.33710948,1.4637796,-3.100602,0.556585,0.48959017,0.7300532,BO7K4KK7
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,1.8444438,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.4131932,0.55809295,0.48959017,-0.8099652,BO7K52K39
-0.58835566,0.762821,0.020513754,-0.6692447,-1.1510615,-1.1352999,-0.36290795,-1.4060191,1.1341769,0.37017903,0.27883852,-0.29492074,1.3604361,0.896812,-0.7847213,-1.6094627,-1.1793333,0.99014485,-0.8099652,BO7K5324A
1.6155864,-1.3109236,0.020513754,-0.6692447,-0.39875188,-0.32809964,-0.10094132,-1.4060191,1.1341769,0.37017903,0.5241069,-0.29492074,1.8272506,0.083902195,0.2701368,-1.8114264,-0.53762925,0.48959017,2.053299,BO7K5324A
1.0339439,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,-0.46388024,-2.7819319,-0.8593136,0.37017903,-0.12758122,-0.29492074,-0.7270967,0.083902195,0.7863694,-1.9533962,-0.8261962,0.99014485,1.8008351,BO7K5324A
-0.58835566,0.762821,0.020513754,0.9343638,-1.2896813,-1.2840338,-0.7609129,0.32752284,1.1341769,0.087548174,0.02179837,-0.29492074,1.4331708,0.6274219,-0.7847213,0.6565067,0.6738467,-1.0355066,-0.8099652,BO7K5477A
3.9157536,-1.3109236,0.020513754,0.9343638,0.8168737,0.9762214,0.67961335,0.32752284,1.1341769,0.37017903,0.08853498,-0.29492074,1.1849495,0.6274219,0.20786434,0.5402855,1.0721582,-1.0355066,1.2774632,BO7K5477A
3.0810058,-1.3109236,0.020513754,0.9343638,1.6663193,1.8876449,1.5722955,0.32752284,1.1341769,0.5951811,0.36334696,-0.29492074,0.20705394,0.6274219,1.2374945,0.64400214,0.95953816,-1.0355066,1.2293819,BO7K5477A
0.005516044,-1.3109236,0.020513754,0.9343638,0.25305283,0.37126255,-0.12276663,0.32752284,1.1341769,0.5951811,0.5901545,-0.29492074,0.5460775,1.425512,1.9641942,0.5402855,0.77470714,0.48959017,1.5395341,BO7K5477A
1.6589296,-1.3109236,0.020513754,-0.6692447,-0.7571104,-0.712605,-0.5952674,0.32752284,-0.8593136,0.5951811,0.3649734,-0.29492074,-0.7270967,1.425512,2.161284,0.5402855,0.5805789,0.48959017,1.5347838,BO7K5477A
-0.58835566,0.762821,0.020513754,0.9343638,1.0129447,1.1865983,1.1308059,0.32752284,-0.8593136,-0.31536025,-0.32721713,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.7769459,0.64298123,-1.0355066,-0.8099652,BO7K57336
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,0.40401545,0.32752284,-0.8593136,0.087548174,0.19342731,-0.29492074,-0.7270967,-1.157646,1.2422781,0.7769459,0.5983911,-1.0355066,0.9006619,BO7K57336
-0.58835566,-1.3109236,0.020513754,0.9343638,0.0815172,0.1872112,-0.113050036,0.32752284,-0.8593136,0.37017903,0.34345883,-0.29492074,-0.7270967,1.5579714,1.5357951,0.790419,0.556585,-1.0355066,0.7235067,BO7K57336
-0.58835566,-1.3109236,0.020513754,0.9343638,0.32783195,0.45149776,0.27301562,0.32752284,-0.8593136,0.5951811,0.46234816,-0.29492074,-0.7270967,1.5579714,1.7694634,0.43059796,-0.092103556,-0.13916944,0.7365308,BO7K57336
-0.58835566,0.762821,0.020513754,0.9343638,0.64570695,0.7925658,0.8054294,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.5041355,-0.7847213,0.72391623,0.55733913,-1.0355066,-0.8099652,BO7K57666
-0.58835566,0.762821,0.020513754,0.9343638,1.2626889,1.4545645,0.9695633,-2.7819319,-0.8593136,-0.31536025,-0.2276711,-0.29492074,-0.7270967,-0.5041355,1.0773032,0.33547777,-0.092103556,0.48959017,0.74928623,BO7K57666
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2634461,-1.2558843,-1.0325409,-2.7819319,-0.8593136,0.087548174,0.2045076,-0.29492074,-0.7270967,-0.5041355,1.748243,0.39812726,-0.092103556,-0.13916944,0.91557074,BO7K57666
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,-1.1281064,-1.4060191,1.1341769,-0.31536025,-0.06778597,-0.29492074,1.4170874,1.0601172,-0.7847213,0.8357567,0.55884653,-0.13916944,-0.8099652,BO7K57K4A
-0.58835566,0.762821,0.020513754,-0.6692447,-0.049705893,0.046413712,-0.23425469,-1.4060191,1.1341769,0.37017903,0.23085688,-0.29492074,1.0862317,1.0601172,0.20786434,0.8110311,0.55884653,0.48959017,0.32466844,BO7K57K4A
0.4956822,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.9970655,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,0.8904971,0.4325136,-0.0931721,0.48959017,2.6579392,BO7K57K4A
1.0063403,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0935814,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,1.005793,0.50696045,0.26281112,-0.13916944,1.1015352,BO7K57K4A
0.43140933,-1.3109236,0.020513754,-0.6692447,0.0815172,0.122809716,1.8438786,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,1.1078997,0.8187274,0.556585,-0.13916944,1.5993708,BO7K57K4A
1.5550094,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,2.1168616,0.97638303,-0.8593136,-0.31536025,0.3303868,-0.29492074,-0.7270967,-0.6909202,-0.7847213,0.43123692,-0.09103568,0.48959017,-0.8099652,BO7K5A571
-0.58835566,0.762821,0.020513754,0.9343638,-0.31129122,-0.23425762,-2.8625271,0.32752284,1.1341769,-0.31536025,-0.06778597,-0.29492074,1.1962808,0.083902195,-0.7847213,-1.6094627,-0.092103556,0.99014485,-0.8099652,BO7K5K91A
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,-0.8113508,0.97638303,1.1341769,-0.31536025,0.14636931,-0.29492074,1.7400951,0.896812,-0.7847213,-1.6094627,0.55809295,0.99014485,-0.8099652,BO7K5KK2A
-0.58835566,0.762821,0.020513754,-0.6692447,0.13959329,0.24952468,0.35704926,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,-0.7847213,0.75715935,0.55733913,-1.0355066,-0.8099652,BO7K6323A
-0.58835566,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.76411545,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.7797459,0.55583066,-1.0355066,-0.8099652,BO7K64K93
0.7790056,0.762821,0.020513754,-0.6692447,0.35762006,0.4834593,0.6087706,-0.4408483,-0.8593136,-0.31536025,-0.24450412,-0.29492074,-0.7270967,-1.157646,1.0563335,-1.3230642,-2.466591,-1.0355066,0.78008556,BO7K64K93
0.55315614,0.762821,0.020513754,0.9343638,-0.24871272,-0.16711321,-0.10915897,-2.7819319,-0.8593136,-0.31536025,-0.4166749,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.840199,0.70215505,-0.13916944,-0.8099652,BO7K66963
-0.58835566,0.762821,0.020513754,-0.6692447,0.3060543,0.42813113,0.08235542,-2.7819319,-0.8593136,0.087548174,-0.18367147,-0.29492074,-0.7270967,0.083902195,0.675501,0.85255235,0.65883005,-0.13916944,0.7235067,BO7K66963
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.8070309,2.038623,1.0594116,-2.7819319,-0.8593136,0.37017903,0.029519334,-0.29492074,-0.7270967,0.083902195,1.2246263,0.85255235,0.6131174,0.48959017,0.7300532,BO7K66963
-0.58835566,0.762821,0.020513754,2.5379722,-1.2462919,-1.2374785,-0.22703975,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.6909202,-0.7847213,0.4131932,-0.0931721,-1.0355066,-0.8099652,BO7K67611
-0.58835566,0.762821,0.020513754,0.9343638,1.7513876,1.97892,1.0624893,-0.4408483,-0.8593136,-0.31536025,-0.095099114,-0.29492074,-0.7270967,-1.157646,1.2422781,0.7689766,0.55583066,-0.13916944,-0.8099652,BO7K67627
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,0.32752284,1.4401659,0.087548174,0.7967623,-0.29492074,2.0286872,-0.5041355,-0.7847213,-2.5174308,0.55733913,0.48959017,-0.8099652,BO7K6931A
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1343429,-2.7819319,-0.8593136,-0.31536025,-0.40264592,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.7857902,0.556585,-1.0355066,-0.8099652,BO7K6A629
-0.58835566,0.762821,0.020513754,0.9343638,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,0.95127374,-0.3923163,-0.29492074,0.6794239,0.083902195,-0.7847213,-1.6094627,-0.092103556,1.4128442,-0.8099652,BO7K6K97
-0.58835566,0.762821,0.020513754,0.9343638,0.0815172,0.122809716,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.72091484,-0.7847213,0.81420606,0.6702811,-1.0355066,-0.8099652,BO7K6KK13
-0.58835566,0.762821,0.020513754,2.5379722,0.0815172,0.1872112,0.27800408,0.97638303,-0.8593136,0.087548174,0.022533804,-0.29492074,-0.7270967,-0.6909202,-0.7847213,0.7741393,0.55733913,-1.0355066,-0.8099652,BO7K71279
0.69802684,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.3766632,0.32752284,-0.8593136,-0.31536025,-0.9356858,-0.29492074,-0.7270967,0.72091484,-0.7847213,0.80008185,0.55809295,-0.13916944,-0.8099652,BO7K71AK7
-0.58835566,0.762821,0.020513754,0.9343638,0.0815172,0.1872112,0.35057336,0.32752284,1.1341769,0.78518677,0.9842064,-0.29492074,2.1696358,-0.6909202,-0.7847213,-1.1295204,-0.0931721,-1.0355066,-0.8099652,BO7K722A1
0.69802684,-1.3109236,0.020513754,-0.6692447,2.3257985,1.810015,2.0824237,0.32752284,-0.8593136,0.087548174,-0.25622362,-0.29492074,-0.7270967,-0.6909202,0.8238509,-0.24658257,-0.09103568,-0.13916944,1.5993708,BO7K722A1
0.55315614,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.58081466,0.32752284,-0.8593136,0.37017903,0.33445746,-0.29492074,-0.7270967,-0.6909202,1.7427285,-0.16436273,-0.092103556,-0.13916944,0.7429412,BO7K722A1
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,1.5819544,0.35311335,-0.29492074,1.4628035,0.3192361,-0.7847213,-1.6094627,-0.53904295,0.99014485,-0.8099652,BO7K72K2
-0.58835566,0.762821,0.020513754,0.9343638,1.0129447,1.1865983,0.60342366,-0.4408483,-0.8593136,0.5951811,0.58709425,-0.29492074,-0.7270967,0.3192361,-0.7847213,0.7595323,0.55733913,0.48959017,-0.8099652,BO7K73K56
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.4440444,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.37340572,-0.09103568,-1.0355066,-0.8099652,BO7K74621
2.1899965,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,1.8121306,0.32752284,1.1341769,0.95127374,2.3390725,2.7988422,0.6163284,0.896812,-0.7847213,0.8009981,0.555076,-0.13916944,-0.8099652,BO7K74K43
0.16143486,0.762821,0.020513754,2.5379722,-1.1062104,-1.0871762,-0.07623157,0.97638303,1.1341769,0.95127374,0.8493332,-0.29492074,0.42144784,-0.5041355,-0.7847213,-0.095177285,-0.53904295,-1.0355066,-0.8099652,BO7K76371
-0.58835566,-1.3109236,0.020513754,2.5379722,0.5990282,0.23251335,0.5585925,0.97638303,-0.8593136,0.37017903,0.2914963,-0.29492074,-0.7270967,-0.5041355,0.29028544,0.82458,0.55884653,-1.0355066,1.4734374,BO7K76371
-0.58835566,-1.3109236,0.020513754,2.5379722,0.5990282,-0.36058614,0.5949238,0.97638303,-0.8593136,0.087548174,0.16353677,-0.29492074,-0.7270967,-0.5041355,0.9864232,0.81646883,0.77470714,-1.0355066,0.8036992,BO7K76371
0.7790056,-1.3109236,0.020513754,2.5379722,1.0129447,1.1865983,0.81615883,0.97638303,-0.8593136,0.37017903,0.26514593,-0.29492074,-0.7270967,-0.5041355,1.2304374,0.81646883,0.7119735,-1.0355066,0.76178664,BO7K76371
-0.58835566,-1.3109236,0.020513754,2.5379722,-1.2462919,-1.2374785,-0.88810384,0.97638303,-0.8593136,0.5951811,0.5215012,-0.29492074,-0.7270967,-0.5041355,1.7620261,0.81646883,0.6013448,-1.0355066,1.2293819,BO7K76371
-0.58835566,0.762821,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.0876266,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.3192361,-0.7847213,-1.6094627,-4.719619,-0.13916944,-0.8099652,BO7K7K4A6
0.35788032,0.762821,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.1849849,0.32752284,-0.8593136,-0.31536025,-1.7221498,-0.29492074,-0.7270967,0.3192361,0.22735631,0.80693674,0.55809295,0.48959017,0.22659989,BO7K7K4A6
1.4571729,0.762821,0.020513754,0.9343638,1.6663193,1.0417279,0.9986791,-0.4408483,1.1341769,1.358898,0.9663671,-0.29492074,1.0316995,1.492591,-0.7847213,0.66630924,0.55583066,0.48959017,-0.8099652,BO7K7K62A
-0.58835566,0.762821,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.30540538,-0.4408483,1.1341769,0.78518677,0.7746255,-0.29492074,-0.116211906,-0.5041355,-0.7847213,-1.8998605,-0.41294104,-1.0355066,-0.8099652,BO7K93463
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.021495087,0.122809716,0.29413074,-0.4408483,1.1341769,1.5819544,1.1733618,4.1808767,0.16718961,-0.5041355,0.49074206,0.5748417,0.33756906,-1.0355066,1.3551291,BO7K93463
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.86163783,-0.82475907,-0.55755866,-0.4408483,-0.8593136,1.0997915,0.53043395,-0.29492074,-0.7270967,-0.5041355,1.0358617,0.56306905,0.26017994,-1.0355066,1.245704,BO7K93463
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.9180374,-0.4408483,-0.8593136,1.0997915,0.44401032,-0.29492074,-0.7270967,-0.5041355,1.1900392,0.8092131,0.55884653,-1.0355066,0.95851296,BO7K93463
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.87628967,-0.4408483,-0.8593136,0.78518677,0.3138676,-0.29492074,-0.7270967,-0.5041355,1.2751491,0.7685062,0.55884653,-1.0355066,2.0411441,BO7K93463
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.7561527,-0.7115774,-0.5443731,-0.4408483,-0.8593136,0.95127374,0.35591942,-0.29492074,-0.7270967,-0.5041355,1.3537568,0.7977882,0.55733913,-1.0355066,0.7300532,BO7K93463
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.244874,-1.2359573,-1.08396,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.33710948,1.4825007,-1.6094627,-4.3292584,-1.0355066,0.8320638,BO7K93463
-0.58835566,0.762821,0.020513754,-0.6692447,-0.049705893,0.046413712,0.022675676,0.32752284,1.1341769,0.78518677,0.47632194,-0.29492074,0.9952142,-1.9286169,-0.7847213,-0.14675944,-0.089968465,-1.0355066,-0.8099652,BO7K9541A
-0.58835566,0.762821,0.020513754,0.9343638,0.0815172,0.122809716,0.13872346,0.97638303,-0.8593136,-0.31536025,0.49371284,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.7982473,0.55884653,-1.0355066,-0.8099652,BO7K95A31
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,0.13872346,0.32752284,0.98535085,-0.31536025,-0.06778597,-0.29492074,0.786886,1.2857856,-0.7847213,-1.8634013,-1.4252604,-1.0355066,-0.8099652,BO7K964AA
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.7146572,-0.6670543,0.12937559,0.32752284,0.98535085,-0.31536025,-0.06778597,-0.29492074,1.0453227,-0.33710948,0.20786434,-1.8998605,-0.32071763,0.48959017,1.5155576,BO7K964AA
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.6011731,0.7447826,0.18816844,0.32752284,0.98535085,0.087548174,0.12911038,-0.29492074,0.80470777,-0.33710948,0.6473887,0.17911674,0.24342974,0.48959017,1.1888981,BO7K964AA
0.69802684,0.762821,0.020513754,0.9343638,0.0815172,0.1872112,-0.049016275,0.32752284,1.1341769,1.0997915,0.5699432,-0.29492074,0.51205635,0.083902195,-0.7847213,-1.6094627,-0.092103556,1.4128442,-0.8099652,BO7K99243
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.4103656,-0.4408483,-0.8593136,0.087548174,0.039943177,-0.29492074,-0.7270967,0.6274219,-0.7847213,0.8169209,0.84356385,-1.0355066,-0.8099652,BO7K993AA
0.8161413,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.36778504,-0.4408483,-0.8593136,0.37017903,0.26708955,-0.29492074,-0.7270967,0.6274219,0.8238509,0.8169209,0.80238014,-1.0355066,0.7235067,BO7K993AA
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.7787087,1.9623133,1.6626941,-0.4408483,-0.8593136,0.5951811,0.44364914,-0.29492074,-0.7270967,0.6274219,1.2422781,0.8169209,0.76176083,-1.0355066,0.71019936,BO7K993AA
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2967618,-0.2759953,-2.7819319,-0.8593136,-0.31536025,-0.13690919,-0.29492074,-0.7270967,-1.157646,-0.7847213,-3.2704027,-1.8474967,-1.0355066,-0.8099652,BO7KA2K41
-0.58835566,0.762821,0.020513754,0.9343638,1.0305814,1.2055217,0.45487443,0.32752284,1.1341769,0.78518677,1.4718751,-0.29492074,1.8915673,1.0601172,-0.7847213,-0.6958554,0.55809295,0.48959017,-0.8099652,BO7KA321
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.28270596,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.4131932,0.556585,-1.0355066,-0.8099652,BO7KA3A22
-0.58835566,0.762821,0.020513754,-0.6692447,2.2958899,0.122809716,0.13872346,0.32752284,1.1341769,0.95127374,0.8380602,-0.29492074,1.5009425,0.083902195,-0.7847213,0.25407538,0.2645632,0.99014485,-0.8099652,BO7KA6K2
1.3678609,0.762821,0.020513754,-0.6692447,0.0815172,1.5582093,2.0219524,0.32752284,1.1341769,1.5819544,1.8307685,4.1808767,-0.008164696,-1.9286169,-0.7847213,0.26926774,0.46239957,-0.13916944,-0.8099652,BO7KA7K53
-0.58835566,0.762821,0.020513754,-0.6692447,0.80911994,0.9679019,0.115545616,0.97638303,1.1341769,0.087548174,0.16353677,-0.29492074,1.2739081,0.3192361,-0.7847213,-2.29533,0.556585,1.4128442,-0.8099652,BO7KA9A2A
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.9226218,1.0896851,0.3163825,0.97638303,1.1341769,0.37017903,0.3317072,-0.29492074,1.1102928,0.3192361,1.1507134,-0.5657858,0.55733913,0.99014485,1.2743382,BO7KA9A2A
-0.58835566,0.762821,0.020513754,0.9343638,-0.31129122,-0.23425762,-0.43145144,-1.4060191,1.1341769,0.087548174,0.18039764,2.7988422,1.1999283,1.425512,-0.7847213,0.4608271,0.556585,-1.0355066,-0.8099652,BO7KA9K6A
